tempo,coletas,entregas,colisoes,manutencoes
10.0,1,0,52,6
20.0,1,0,80,13
30.0,1,0,116,22
40.0,1,0,149,28
50.0,1,0,207,30
60.0,1,0,246,35
70.1,1,0,285,42
80.1,1,0,317,50
90.1,1,0,351,56
100.1,1,0,385,59
110.1,1,0,420,65
